"title","amount","department","detail","views","city","date"
"


                      I Paid Rs. 800 to Income Tax in Bangalore.


                    ","800","Income Tax","New PAN Card",66,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Transport in Bangalore.


                    ","500","Transport","Duplicate Registration Certificate",79,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Customs, Excise and Service Tax in Bangalore.


                    ","500","Customs, Excise and Service Tax","Customs Check and Clearance",66,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 800 to Transport in Bangalore.


                    ","800","Transport","Duplicate Registration Certificate",84,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Food, Civil Supplies and Consumer Affairs in Bangalore.


                    ","500","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",47,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Customs, Excise and Service Tax in Bangalore.


                    ","500","Customs, Excise and Service Tax","Customs Check and Clearance",53,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 800 to Police in Bangalore.


                    ","800","Police","Police Verification for Passport",60,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Commercial Tax, Sales Tax, VAT in Bangalore.


                    ","500","Commercial Tax, Sales Tax, VAT","C Form",51,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Customs, Excise and Service Tax in Bangalore.


                    ","500","Customs, Excise and Service Tax","Customs Check and Clearance",55,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Food, Civil Supplies and Consumer Affairs in Bangalore.


                    ","500","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",44,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 900 to Stamps and Registration in Bangalore.


                    ","900","Stamps and Registration","Registration of Flat or Apartment",67,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Transport in Bangalore.


                    ","500","Transport","Duplicate Registration Certificate",65,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Commercial Tax, Sales Tax, VAT in Bangalore.


                    ","500","Commercial Tax, Sales Tax, VAT","C Form",48,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 800 to Customs, Excise and Service Tax in Bangalore.


                    ","800","Customs, Excise and Service Tax","Customs Check and Clearance",42,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Customs, Excise and Service Tax in Bangalore.


                    ","500","Customs, Excise and Service Tax","Customs Check and Clearance",44,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Commercial Tax, Sales Tax, VAT in Bangalore.


                    ","500","Commercial Tax, Sales Tax, VAT","C Form",52,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 800 to Police in Bangalore.


                    ","800","Police","Police Harassment",61,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Police in Bangalore.


                    ","500","Police","Filing FIR",47,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 800 to Police in Bangalore.


                    ","800","Police","Police Harassment",46,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Commercial Tax, Sales Tax, VAT in Bangalore.


                    ","500","Commercial Tax, Sales Tax, VAT","C Form",45,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Transport in Bangalore.


                    ","500","Transport","New Domestic Driving License",55,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 800 to Passport in Bangalore.


                    ","800","Passport","New Passport Application",78,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 436 to Transport in Puri.


                    ","436","Transport","Registration of Vehicle",60,"Puri


                      , Orissa",2015-10-12
"


                      I Paid Rs. 384 to Police in Pedana.


                    ","384","Police","Traffic Violations",49,"Pedana


                      , Andhra Pradesh",2015-10-12
"


                      I Paid Rs. 294 to Police in Murliganj.


                    ","294","Police","Filing FIR",48,"Murliganj


                      , Bihar",2015-10-12
"


                      I Paid Rs. 500 to Municipal Services in Bangalore.


                    ","500","Municipal Services","Birth Certificate",43,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Stamps and Registration in Bangalore.


                    ","500","Stamps and Registration","Marriage Certificate",57,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 800 to Police in Bangalore.


                    ","800","Police","Police Harassment",49,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 432 to Police in Madhepura.


                    ","432","Police","Filing FIR",49,"Madhepura


                      , Bihar",2015-10-12
"


                      I Paid Rs. 500 to Municipal Services in Bangalore.


                    ","500","Municipal Services","Birth Certificate",41,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 800 to Passport in Bangalore.


                    ","800","Passport","New Passport Application",54,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 800 to Police in Bangalore.


                    ","800","Police","Police Harassment",44,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Commercial Tax, Sales Tax, VAT in Bangalore.


                    ","500","Commercial Tax, Sales Tax, VAT","C Form",46,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 1200 to Police in Bangalore.


                    ","1200","Police","Traffic Violations",38,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 936 to Stamps and Registration in Raurkela.


                    ","936","Stamps and Registration","Registration of Property",59,"Raurkela


                      , Orissa",2015-10-12
"


                      I Paid Rs. 20000 to Transport in Bangalore.


                    ","20000","Transport","Registration of Vehicle",46,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Customs, Excise and Service Tax in Bangalore.


                    ","500","Customs, Excise and Service Tax","Customs Check and Clearance",48,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Commercial Tax, Sales Tax, VAT in Bangalore.


                    ","500","Commercial Tax, Sales Tax, VAT","C Form",44,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 800 to Police in Bangalore.


                    ","800","Police","Filing FIR",41,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 1500 to Transport in Bangalore.


                    ","1500","Transport","Registration of Vehicle",46,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 1400 to Stamps and Registration in Bangalore.


                    ","1400","Stamps and Registration","Registration of Property",44,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 500 to Customs, Excise and Service Tax in Bangalore.


                    ","500","Customs, Excise and Service Tax","Customs Check and Clearance",43,"Bangalore


                      , Karnataka",2015-10-12
"


                      I Paid Rs. 800 to Transport in Bangalore.


                    ","800","Transport","Duplicate Registration Certificate",39,"Bangalore


                      , Karnataka",2015-10-12
